Symbol,Name,Sector,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings,Gives_Dividends
FITB,Fifth Third Bancorp,Financials,3.4688560301359703,2.884800712846709,1.0915787445204173,1.3480731482996928,3.186352633162641,3.5527733211169448,23.834006353355292,0.0,1.3559085530032382,0.9001613499442714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB,Yes
FE,FirstEnergy Corp,Utilities,3.4544221428994533,2.4997952622817508,1.7358603210037722,-2.740194654428777,3.3648791189880436,3.589611452455267,23.34110500747721,-22.34601476363754,0.8326691376191924,1.1600209167967532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE,Yes
FISV,Fiserv Inc,Information Technology,4.898212864681969,3.343568268825519,0.0,1.6370530794670737,4.674696248636701,4.978112102390695,24.016096326251592,21.370892502727834,2.017394979697987,2.5289235352047745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV,No
FLIR,FLIR Systems,Information Technology,3.8598872510076174,3.2782761681496484,0.8063282656888638,0.7929925155296614,3.548179572010801,3.986759351542163,22.626416539493604,19.743148333247706,1.814492602316166,1.5085119938441398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLIR,Yes
FLS,Flowserve Corporation,Industrials,3.7333746940004877,3.3021134234382563,1.0399662747820264,0.7514160886839212,3.6509179478268177,3.968781339246755,22.414815384331867,19.953380152647053,1.1250281960205424,1.423108334242607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLS,Yes
FLR,Fluor Corp.,Industrials,4.030872139266527,3.039749158970765,0.9052907735547597,1.095273387402595,3.638509417603163,4.144562278382718,22.800014388280573,20.38043180837143,0.4393125649874153,1.2237754316221157,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FLR,Yes
FMC,FMC Corporation,Materials,4.405132623388357,3.5109482456212744,0.5799756828983169,0.9400072584914712,4.052306550875202,4.602165676967792,23.145761641466127,20.13951103495042,1.9471812694108523,1.8341801851120072,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC,Yes
F,Ford Motor,Consumer Discretionary,2.4362414778067194,1.9300710850255671,2.0521200096318903,1.0647107369924282,2.4150205223238337,2.6727683869575705,24.470752074621572,22.951235136667414,0.23944275466361983,0.8153648132841945,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F,Yes
FTV,Fortive Corp,Industrials,4.2504932447120325,3.260017768199376,0.3297141089758303,1.2412685890696329,4.023285271446398,4.35259782398307,23.93879619445396,21.134249026401477,1.8194179718979016,2.1004689088719113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTV,Yes
FBHS,Fortune Brands Home & Security,Industrials,4.150094577326593,3.0572976292121457,0.8161740432913771,1.3962446919730587,4.029806041084529,4.312408567793012,22.987543376665755,20.518084987234122,1.0450206357787446,1.5602476682433286,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FBHS,Yes
BEN,Franklin Resources,Financials,3.6635616461296463,2.6152036507358583,1.2037698837389463,1.3862943611198906,3.6378492830011573,3.884651808632014,23.80330194086652,21.720694061982332,1.481400201866594,1.0402767116551463,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN,Yes
FCX,Freeport-McMoRan Inc.,Materials,2.8992213731731473,2.7517480563679295,0.7513315568093161,0.8064758658669484,2.489064659936664,3.056356895370426,23.97572997856936,22.399801493100025,0.9760055752617877,1.5390154481375546,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FCX,Yes
GPS,Gap Inc.,Consumer Discretionary,3.471034341250935,2.7942278973432626,1.3403435334667804,0.9895411936137477,3.091951131294534,3.602231647388264,23.263648009724246,21.39569997641928,0.7556400795885556,1.5953389880545987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPS,Yes
GRMN,Garmin Ltd.,Consumer Discretionary,4.129228964075603,3.101442727976105,1.4431444566012854,1.3056264580524357,3.901972669574645,4.189048497691398,23.194777473442503,20.417824329818085,1.8437003788675719,1.420695787837223,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN,Yes
IT,Gartner Inc,Information Technology,4.747190446008521,3.633895145781177,0.0,1.1969481893889715,4.594715728084233,4.963962885897825,23.105430243186454,19.27481944236059,1.7740195431003571,2.6720775406433925,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IT,No
GD,General Dynamics,Industrials,5.332960309991576,3.0777729838902004,0.9412386094426253,2.3561258599220753,5.209158230228218,5.440424383172867,24.884963560206977,22.253227548095257,1.1145303218654232,1.864080130807681,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GD,Yes
GE,General Electric,Industrials,2.7376090033437546,2.6919208191723265,1.4225156285067782,-0.5423242908253617,2.75429745226753,3.4528406148139936,25.607954586317163,-19.143386731608224,0.73657111509647,0.9932517730102833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GE,Yes
GGP,General Growth Properties Inc.,Real Estate,3.1188344706879745,2.698673039289613,1.6105297161993986,0.8501509293696101,2.9871959425317045,3.285412348668445,23.76868726493316,21.277461247427976,2.8905815692175634,1.2725655957915476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GGP,Yes
GIS,General Mills,Consumer Staples,4.007151350519723,2.9193910402972683,1.523108353862548,1.3270750014599193,3.9249392306946924,4.170224772557419,24.160417161609768,21.857116561362332,1.1115014651976676,2.1114245875328868,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GIS,Yes
GM,General Motors,Consumer Discretionary,3.7316994512968646,2.0255131996542803,1.5229539526991716,1.9459101490553132,3.494080375808869,3.8661884690843467,24.842898057025792,23.882009418802337,0.4468129163641445,0.8458682675776092,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GM,Yes
GPC,Genuine Parts,Consumer Discretionary,4.577901758833898,3.09874002362822,1.3136846352652123,1.7227665977411035,4.392719264212625,4.689051669968793,23.401153813882683,20.906850762853423,0.794003768746609,1.673351238177753,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC,Yes
GILD,Gilead Sciences,Health Care,4.372228792193771,2.214846178686039,1.3230760348081727,2.3933394562625097,4.170672687059575,4.505791742007813,25.406385668850962,23.59059639575273,1.825959007612398,1.6331544390514163,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD,Yes
GPN,Global Payments Inc.,Information Technology,4.620945105103454,3.3624565533457247,0.036931819672514785,0.9477893989335261,4.349890764643811,4.738476553296317,23.551763566123544,20.68280315390772,1.9133623112373037,1.7457155307266483,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPN,Yes
GS,Goldman Sachs Group,Financials,5.510804337673718,2.5982353350950036,0.773279668818469,2.262804222982201,5.350055561952451,5.616007169584166,25.297755143995893,0.0,1.1967714366089983,0.8109302162163288,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GS,Yes
GT,Goodyear Tire & Rubber,Consumer Discretionary,3.457892725338701,2.390595970316759,0.9832538862115344,1.747459210331475,3.39484390768998,3.6428355156125294,22.832820425182923,21.438174509777106,0.5465361989714685,0.9745596399981308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GT,Yes
GWW,Grainger (W.W.) Inc.,Industrials,5.559141984829935,3.1599747169480397,1.0885836024119038,2.3997118037247684,5.049856007249537,5.700928405673294,23.40697609067456,20.97000559592115,0.8752664668986107,2.2082744135228043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GWW,Yes
HAL,Halliburton Co.,Energy,3.879706403951603,3.685373314784649,0.8956731221700124,-0.4252677354043441,3.6681919354168184,4.075161742805327,24.492723796806917,21.791418918473454,1.1449939674621756,1.747459210331475,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL,Yes
HBI,Hanesbrands Inc,Consumer Discretionary,3.0238337036648657,2.401525040848949,1.3170086967732928,0.8796267475025635,2.990719731730447,3.2857865301508276,22.803490648790067,20.646550006823606,0.9684947953855645,1.969905654611529,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBI,Yes
HOG,Harley-Davidson,Consumer Discretionary,3.8823882002984553,2.6878474937846906,1.391745650804514,1.3812818192963463,3.8181517898180757,4.165113633110308,22.822381307812748,20.78041808504513,0.979058936926497,1.6695918352538475,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOG,Yes
HRS,Harris Corporation,Information Technology,5.016219672390156,3.3098128198603027,0.9131835897036038,1.691939133945844,4.655482999861681,5.085557220613515,23.621425336013132,21.036615656877764,1.374136680110892,1.9286186519452522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRS,Yes
HIG,Hartford Financial Svc.Gp.,Financials,3.9952606039982017,2.73046379593911,1.0261095863534078,1.184789984909162,3.8575668196320874,4.097672352314776,23.715306586853533,0.0,0.8729463087039538,0.7654678421395714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG,Yes
HAS,Hasbro Inc.,Consumer Discretionary,4.579647228757006,3.071303460401065,1.1726317545243123,1.6752256529721035,4.487737089095996,4.763881877142913,23.267390001549764,20.75129434364005,1.443989543373895,1.9198594718553708,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS,Yes
HCP,HCP Inc.,Real Estate,3.1629401925378975,2.4840729690394228,1.992002391390071,0.8458682675776092,3.169685580677429,3.545874759696932,23.118225490391293,21.068757278695657,2.211248996051354,1.0885619528146082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCP,Yes
HP,Helmerich & Payne,Energy,4.187683102652602,-4.01656318470207,1.6389952583639047,-0.7884573603642702,3.764914140389934,4.330996463561102,22.717318839622447,19.996919618579778,1.5557388211734349,0.9631743177730056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HP,Yes
HSIC,Henry Schein,Health Care,4.274580612525034,3.0373539482448106,0.0,1.410986973710262,4.193888192558362,4.548546923047001,23.16151422213881,20.75668610712473,0.8163351388262404,1.556037135706985,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSIC,No
HES,Hess Corporation,Energy,3.784189633918261,-2.3350522831315472,1.1838903754889558,-3.041661205442391,3.644143560272545,4.033886593184986,23.36347464621159,-20.523594643038344,1.5645399139511935,0.7323678937132266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES,Yes
HPE,Hewlett Packard Enterprise,Information Technology,2.7750856024383683,2.531313022602156,1.0743266315934417,0.19062035960864973,2.6257549583753796,3.2534704696327,23.93414415246015,22.026993474680857,0.9005582630337672,0.7227059828014898,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPE,Yes
HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,4.377767577753498,3.6222053208459437,0.5490047754516314,0.7178397931503169,4.039360253889341,4.4898715616246285,23.990642862218987,21.758228098893305,1.560845241761544,2.9269179575536315,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HLT,Yes
HOLX,Hologic,Health Care,3.6838669122903918,3.00617753141553,0.0,1.2919836816486494,3.6044102974874863,3.86702563949741,23.13752590496133,21.16859247912032,1.7584353370205579,1.6094379124341003,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOLX,No
HD,Home Depot,Consumer Discretionary,5.205214748285712,3.370738174177447,1.0511882359433729,2.0095554142156695,4.925948485929061,5.340442511598684,26.132134075900883,23.52741378648782,1.3600632644195223,4.4435919903320364,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD,Yes
HON,Honeywell Int'l Inc.,Industrials,4.9905686319459415,3.0763901765714454,1.088908660381361,1.1249295969854831,4.7900717450454335,5.1127706143983875,25.463160678674832,22.843489372466486,1.342026305537531,1.9035989509835904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON,Yes
HRL,Hormel Foods Corp.,Consumer Staples,3.5028510353886553,3.062923523094314,1.1911233424506649,0.9439058989071284,3.4258899942525267,3.6635616461296463,23.576201822228033,21.075544632670113,1.2577445966982341,1.501852701754163,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL,Yes
HST,Host Hotels & Resorts,Real Estate,2.9831534913471307,2.503891949699081,1.6318079274426651,0.7030975114131134,2.9047128751668225,3.114847754444153,23.390126985545827,21.159583409183753,1.5162063867306528,1.1052568313867783,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST,Yes
HPQ,HP Inc.,Information Technology,3.040705639196722,2.570319527636131,1.288423174735926,0.9122827104766162,2.7966713927557385,3.2228678461377385,24.27561781720635,22.03159865686686,0.6394775385778824,0.5068176023684519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ,Yes
HUM,Humana Inc.,Health Care,5.573559887606227,3.1523085805960878,0.4725014446059802,1.6213664832993742,5.24707670235444,5.68476953547427,24.333470447575554,0.0,0.6552840854261354,1.4655675420143985,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM,Yes
HBAN,Huntington Bancshares,Financials,2.7788192719904172,2.7978909051019993,1.3384947461945302,0.6931471805599453,2.5756610130564646,2.863913698933143,23.542648523464184,0.0,1.5065654545474705,1.000631880307906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN,Yes
HII,Huntington Ingalls Industries,Industrials,5.422170828715035,2.9831534913471307,0.8004179555101497,2.5764217586237734,5.217215765110995,5.539065051810604,23.086781189750724,20.824919491576253,1.0621191403256194,1.951608170169951,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HII,Yes
IDXX,IDEXX Laboratories,Health Care,5.137444140959952,3.9994842811981406,0.0,1.3711807233098425,4.953218023226305,5.29696645447708,23.45911828362541,19.985763345800354,2.194470789139598,5.284269150821977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IDXX,No
INFO,IHS Markit Ltd.,Industrials,3.8006444174447567,3.3028492586443794,0.0,0.6931471805599453,3.658935577740864,3.9158158036668422,23.611929237375016,20.741989451925964,1.8017758045035432,1.1755733298042381,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INFO,No
ITW,Illinois Tool Works,Industrials,5.057200763243577,3.2035591207563074,1.0677947351982058,1.7681496035889213,4.848273215041905,5.193345664181414,24.74851713173134,22.09037737890437,1.595057995232957,2.4840729690394228,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW,Yes
ILMN,Illumina Inc,Health Care,5.349675658823179,3.9749978045895347,0.0,1.7783364488959144,5.069031867026708,5.52134091066167,24.198184449351753,20.898898406428497,2.5427000517950984,2.4756977107026903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ILMN,No
INCY,Incyte,Health Care,4.441709636835055,-4.794881041213901,0.0,0.43178241642553783,4.445118797839864,5.037926154332159,23.625838485893677,-18.218393198759532,2.8918700792962766,2.4203681286504293,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INCY,No
IR,Ingersoll-Rand PLC,Industrials,4.484131857611035,3.0145540277945786,1.089874458105946,1.803358605071407,4.360036616782266,4.591780948869076,23.84938803807412,21.40994212687929,0.9611631746423175,1.4678743481123135,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR,Yes
INTC,Intel Corp.,Information Technology,3.7784916128036232,2.589266665112243,1.296059758752324,1.091923300517313,3.533102452542094,3.948354934675536,26.07766103371888,23.99081753377675,1.4699174209073396,1.4678743481123135,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC,Yes
ICE,Intercontinental Exchange,Financials,4.219507705176107,3.175968323856924,1.860953449380192,1.2149127443642704,4.056988775678332,4.345593432798592,24.44589556785456,21.85563522273492,2.3627377917075822,1.2864740258376797,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE,Yes
IBM,International Business Machines,Information Technology,5.001190835268256,2.4570214462984645,1.5892153273679994,1.9615022438151495,4.942570563182127,5.213793801477383,25.68213757526447,23.530074810132284,1.03573177006217,2.163323025660538,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM,Yes
IP,International Paper,Materials,4.0439280763080845,2.8075938314384716,1.4366906157875898,1.814824742159051,3.92395157629342,4.218624962732438,23.920550090226566,21.82321057118119,0.7293952586545103,1.7900914121273581,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP,Yes
IPG,Interpublic Group,Consumer Discretionary,3.1063787936410545,2.800933195248924,1.4771130373887225,0.9122827104766162,2.9601050959108397,3.2850380271218693,22.836790280223703,20.795493471873613,0.9047404029063949,1.6114359150967734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG,Yes
IFF,Intl Flavors & Fragrances,Materials,4.9344739331306915,3.2256528091472245,1.076410168891005,1.80005827204275,4.76473475565943,5.0651234793803255,23.145413753988993,20.36653803589648,1.6902584037093824,1.9933388426264242,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF,Yes
INTU,Intuit Inc.,Information Technology,5.035327906686628,3.7261752388576332,0.6766122031759628,1.551808799597464,4.726502471155617,5.14510791029753,24.442523455736676,21.226462434152506,2.364031118542519,3.5409593240373143,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU,Yes
ISRG,Intuitive Surgical Inc.,Health Care,5.947695505975275,3.9035875266070446,0.0,1.8976198599275322,5.455775841014146,6.115892125483034,24.52695995443344,20.866240006764293,2.7508070266291726,2.349468678892896,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG,No
IVZ,Invesco Ltd.,Financials,3.494080375808869,2.554899021608035,1.4966780892943292,1.3190856114264407,3.4131259525274293,3.674526947889536,23.334867368844446,21.197136978341224,1.2951047949143648,0.9631743177730056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ,Yes
IQV,IQVIA Holdings Inc.,Health Care,4.566741159368309,3.12412548832239,0.0,0.5653138090500605,4.343025897324149,4.7155480934577,23.740098361890706,21.156346112736056,1.3474778282747428,1.3270750014599193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IQV,No
IRM,Iron Mountain Incorporated,Real Estate,3.4986265269937014,2.7985001040242823,2.0897111284960883,0.3784364357202451,3.498021566297695,3.750209709265542,22.965065281159877,20.833142141962202,1.4562547044549912,1.7867469274045107,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM,Yes
JBHT,J. B. Hunt Transport Services,Industrials,4.751950917196286,3.453789831781326,0.5954815388319975,1.9726911717329554,4.434974808991977,4.8480379301500305,23.284003750328832,20.730548256641875,1.0187535251869142,2.256541154492639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT,Yes
JEC,Jacobs Engineering Group,Industrials,4.156066620850098,3.017982882488811,0.6465550289899851,1.2325602611778486,3.9182038645032273,4.292922159591061,22.95612396589491,19.831257880032123,0.7943326126733583,1.1019400787607843,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JEC,Yes
SJM,JM Smucker,Consumer Staples,4.782227913106947,2.7942278973432626,1.2819579042681448,1.8082887711792655,4.610804284605185,4.974524407083897,23.334246604110486,21.0677771030928,1.2518130889311538,1.0577902941478545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SJM,Yes
JNJ,Johnson & Johnson,Health Care,4.847017722096073,2.907447358686419,1.2688299153333646,0.3293037471426004,4.737513372975805,5.006091654046383,26.589910832819992,23.83366518552311,1.7285750886060065,1.747459210331475,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ,Yes
JCI,Johnson Controls International,Industrials,3.6256733782101436,2.70805020110221,1.326002118434392,0.9969486348916096,3.5698143469549963,3.8148510936758724,24.27352166358763,22.18071739261546,0.761522207887163,0.9895411936137477,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI,Yes
JPM,JPMorgan Chase & Co.,Financials,4.69024635834321,2.799108932049177,1.0934604071539922,1.9878743481543455,4.414433319592789,4.773670839250828,26.68069161003571,0.0,1.4751060395106934,0.9555114450274363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM,Yes
JNPR,Juniper Networks,Information Technology,3.2449333591874905,2.7140322727797574,0.9460139477834977,0.5766133643039938,3.2136622578153133,3.464485120898074,22.94976330737126,20.83256857273332,1.0488380504566084,1.0224509277025458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR,Yes
KSU,Kansas City Southern,Industrials,4.649474111544616,3.0349529867072724,0.8520883249105524,2.318458442150336,4.413283024324436,4.752296250878385,23.12452281551118,20.98208536548505,1.6642853134954871,1.220829921392359,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSU,Yes
K,Kellogg Co.,Consumer Staples,4.204394067366058,2.8622008809294686,1.4733803603252136,1.0818051703517284,4.090336540824562,4.3527265489623295,23.822582819766975,21.325941114889627,1.1991742295595569,2.5257286443082556,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K,Yes
KEY,KeyCorp,Financials,3.0483247236731614,2.751109690562657,1.0945022540352691,0.7514160886839212,2.8495497633759097,3.1450139762697455,23.840761875684837,0.0,1.4517194422719686,0.9360933591703349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY,Yes
KMB,Kimberly-Clark,Consumer Staples,4.724640685964258,2.9407479652212314,1.517319531416251,2.0028304393079956,4.706552800276694,4.9215125989330835,24.39828964340005,22.117776353085596,1.161519386007265,5.028213226370324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB,Yes
KIM,Kimco Realty,Real Estate,2.7087166456453704,2.330200260027019,2.1648733864483227,0.5877866649021191,2.7298116928837226,3.263849190510932,22.544662988800017,20.36828945106941,2.0857831784277847,0.7884573603642702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM,Yes
KMI,Kinder Morgan,Energy,2.8791984572980396,3.2607852279454104,1.35888333824808,0.009950330853168083,2.8656235882069705,3.1675825304806504,24.3768473917121,22.511853615176026,1.341280258647426,0.7275486072772778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI,Yes
KLAC,KLA-Tencor Corp.,Information Technology,4.6005595734304086,2.8673305587494666,1.1935740744569534,1.9286186519452522,4.469694046425642,4.809334770704498,23.500756402622272,21.133149170970736,1.6751481780608877,2.6340447877917144,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC,Yes
KSS,Kohl's Corp.,Consumer Discretionary,4.116432158686106,2.8338014064077703,1.5033001169948192,1.415853163361435,3.5879535355239756,4.2504932447120325,23.0813671092901,21.550069402756474,0.6183027757677995,1.1118575154181303,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KSS,Yes
KHC,Kraft Heinz Co,Consumer Staples,4.284689401784925,3.0497468618602293,1.4813882220744348,1.3376291891386096,4.291144138196708,4.592793914920036,25.21882548135298,22.781483742302303,1.7366140808333226,0.9321640810304452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC,Yes
KR,Kroger Co.,Consumer Staples,3.3523572162426816,2.644044871126298,1.0043396670807165,1.1151415906193203,3.029650491757452,3.5765502691400166,23.96082035765797,22.398865951821374,0.24655739931647505,1.6134299337036377,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR,Yes
LB,L Brands Inc.,Consumer Discretionary,3.887115369721961,2.6224923127405635,1.7727444916543746,1.6054298910365616,3.58351893845611,4.160444363926624,23.352420211116982,21.568704828277983,0.9955076340487868,7.247351203235882,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LB,Yes
LLL,L-3 Communications Holdings,Industrials,5.297266814911858,3.1838702156693857,0.8938244441823442,2.252343876557299,5.077857710362984,5.39228573743838,23.51008674538032,20.851659052594318,0.9116642059891321,1.415853163361435,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLL,Yes
LH,Laboratory Corp. of America Holding,Health Care,5.114755040317949,2.933324813425374,0.0,2.081938421878423,4.8774238502826535,5.207927561820032,23.572317096518184,21.344487278472055,1.1774118855379412,1.3110318766193438,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH,No
LRCX,Lam Research,Information Technology,5.095160249165944,2.850128299695199,0.7725577192259853,2.3243465847755584,4.737935535276325,5.396804313262691,24.05431020405868,21.810890650783428,1.3963756982428477,1.7083778602890038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX,Yes
LEG,Leggett & Platt,Consumer Discretionary,3.806440242853081,2.9381031607173544,1.422018222214046,1.324418957401803,3.7612001156935624,4.024815832903268,22.520775488973168,19.91806915481498,1.1086583575125075,1.7732559976634952,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEG,Yes
LEN,Lennar Corp.,Consumer Discretionary,4.09617621705107,2.7942278973432626,0.2332385449705367,1.4770487243883548,3.7987883029046228,4.292785500895938,23.40538041156147,21.063530160935947,0.7639906586177586,1.0152306797290584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN,Yes
LUK,Leucadia National Corp.,Financials,3.213260086082565,2.7966713927557385,0.9552653378224655,0.2851789422336624,3.145444546782318,3.3775875160230218,22.910483784769166,21.512330286176756,0.7134475271105997,0.6097655716208943,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUK,Yes
LLY,Lilly (Eli) & Co.,Health Care,4.320284200838311,2.9090844668283187,1.369336994228622,-0.18232155679395465,4.3400320779712045,4.500809170663349,25.159733144281812,21.964476621166185,1.559128975512996,1.9065751436566365,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY,Yes
LNC,Lincoln National,Financials,4.315619702476283,2.3504224224082058,0.9863071593489064,2.3263016196113617,4.134366236571586,4.473693823199706,23.563690236440422,0.0,0.7893406065511276,0.712949807856125,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC,Yes
LKQ,LKQ Corporation,Consumer Discretionary,3.685373314784649,3.106826321059578,0.0,0.9162907318741551,3.3621099929541085,3.803544299932199,23.24658613527621,20.786816996740658,1.0019578390712074,1.3912819026309295,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LKQ,No
LMT,Lockheed Martin Corp.,Industrials,5.8150256534721825,3.2300135692786567,1.198745365041727,2.057962510002712,5.5506312951620265,5.893824154465294,25.309274813895843,22.685471068628775,1.0571460241505037,3.840527003723076,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT,Yes
L,Loews Corp.,Financials,3.8512108660313884,2.8326249356838407,1.70713861448014,1.0750024230289759,3.8288587641673772,3.9998507157936665,23.502778467017865,0.0,0.9481676607168498,0.6151856390902334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L,Yes
LOW,Lowe's Cos.,Consumer Discretionary,4.564452352709533,3.2136622578153133,0.9712761798662652,1.4951487660319727,4.27332721775054,4.700298531079668,25.141017645625958,22.78479795820994,0.9420903997453203,2.714694743820879,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW,Yes
